Location,SiteName,Transect,Genus,NumberperTransect,Growthforms,SignsAbnormal,type1,type2,type3,type4,cat1,cat2,cat3,cat4,n_cat,P,WS
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Oxypora,1,F,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,4,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,F,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Pachyseris,1,F,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,2,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,E,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Cyphastrea,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,E,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pavona,1,E,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,E,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLSF2,3,Echinophyllia,1,F,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLSF2,3,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,5,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Favites,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,SM,2,GA,B,PD,,GA,B,,,2,0,0
NanuyaLailai,NLSF2,3,Montipora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,2,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,3,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,3,Favites,6,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,3,Astreopora,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSF2,3,Pavona,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Isopora,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLSF2,3,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,3,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Platygyra,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,2,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,3,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Stylophora,1,B,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,2,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,P,,,B,P,,,2,1,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,2,GA,PR,,,GA,PR,,,2,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Pocillopora,1,CC,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Fungia,2,S,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,3,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,3,Acropora,1,B,1,WS,,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,3,Porites,1,M,1,WS,E,,,WS,GA,,,2,0,1
NanuyaLailai,NLSOH1,1,Acropora,2,B,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,D,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,D,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,1,Acropora,6,B,2,GA,PR,,,GA,PR,,,2,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,B,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,1,Porites,1,M,2,GA,PR,,,GA,PR,,,2,0,0
NanuyaLailai,NLSOH1,1,Porites,1,SM,2,GA,PR,PD,,GA,PR,,,2,0,0
NanuyaLailai,NLSOH1,1,Porites,1,SM,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Porites,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,D,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,B,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Goniastrea,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,B,2,PR,B,PD,,PR,B,,,2,0,0
NanuyaLailai,NLSOH1,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Hydnophora,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,E,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,2,B,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,9,B,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Montastrea,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Montastrea,1,E,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,PR,PD,,B,PR,,,2,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,4,B,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,2,SM,1,E,P,PD,,GA,P,,,2,1,0
NanuyaLailai,NLSOH1,2,Porites,1,M,1,P,PD,TR,,P,GA,,,2,1,0
NanuyaLailai,NLSOH1,2,Porites,2,E,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Goniastrea,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,E,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Montastrea,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,E,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Goniastrea,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,2,GA,B,,,GA,B,,,2,0,0
NanuyaLailai,NLSOH1,2,Goniastrea,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,E,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Favia,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Goniastrea,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Montastrea,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Goniastrea,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Isopora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,2,D,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Platygyra,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,M,2,PR,E,,,PR,GA,,,2,0,0
NanuyaLailai,NLSOH1,2,Porites,1,E,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,2,GA,PR,,,GA,PR,,,2,0,0
NanuyaLailai,NLSOH1,2,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,1,SM,1,WS,P,PD,,WS,P,,,2,1,1
NanuyaLailai,NLSOH1,2,Platygyra,1,M,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Hydnophora,1,M,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,2,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Porites,3,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pavona,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,B,2,GA,B,PD,,GA,B,,,2,0,0
NanuyaLailai,NLSOH1,3,Goniastrea,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,B,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,B,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLSOH1,3,Isopora,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,3,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,3,Isopora,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,M,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH1,3,Pocillopora,1,CC,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,M,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLSOH1,3,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,E,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH1,3,Porites,1,SM,1,UWS,E,PD,,UWS,GA,,,2,0,0
NanuyaLailai,NLSOH1,3,Pocillopora,1,CC,2,PR,P,PD,,PR,P,,,2,1,0
NanuyaLailai,NLSOH2,1,Acropora,1,B,1,WS,PR,PD,,WS,PR,,,2,0,1
NanuyaLailai,NLSOH2,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Porites,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Favites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSOH2,1,Stylophora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Porites,2,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSOH2,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH2,1,Porites,1,M,1,B,PR,PD,,B,PR,,,2,0,0
NanuyaLailai,NLSOH2,1,Porites,1,M,1,B,PR,,,B,PR,,,2,0,0
NanuyaLailai,NLSOH2,1,Porites,1,SM,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLSOH2,1,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSOH2,1,Porites,2,M,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,1,Porites,1,M,1,WS,E,PD,,WS,GA,,,2,0,1
NanuyaLailai,NLSOH2,1,Isopora,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Isopora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Goniastrea,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,1,Goniastrea,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,1,B,PR,PD,,B,PR,,,2,0,0
NanuyaLailai,NLSOH2,2,Porites,1,SM,2,PR,TR,PD,,PR,GA,,,2,0,0
NanuyaLailai,NLSOH2,2,Acropora,3,B,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,2,PR,B,PD,,PR,B,,,2,0,0
NanuyaLailai,NLSOH2,2,Isopora,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Porites,1,M,4,PR,E,PD,,PR,GA,,,2,0,0
NanuyaLailai,NLSOH2,2,Porites,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Isopora,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Montipora,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,2,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Isopora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Galaxea,5,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,2,PR,GA,,,PR,GA,,,2,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,D,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,2,B,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,2,GA,TR,PD,,GA,GA,,,2,0,0
NanuyaLailai,NLSOH2,2,Porites,1,SM,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH2,2,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSOH2,2,Porites,1,M,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSOH2,2,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Favites,1,SM,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,1,B,PR,PD,,B,PR,,,2,0,0
NanuyaLailai,NLSOH2,2,Acropora,1,B,2,PR,B,PD,,PR,B,,,2,0,0
NanuyaLailai,NLSOH2,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSOH2,2,Porites,1,SM,1,B,,,,B,,,,1,0,0
