Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,Cat,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,4,"E, P, PD",,Eroded,Predation,Partly dead with white patches and signs organism burrowing,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"B,",,Bleaching ,,Some branches are bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Fungia,1,S,1,B,,Bleaching ,,White spots and patches on surface. Parttly dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,1,SM,1,B,,Bleaching ,,"White spots, partly dead by sediment clogs",B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Echinopora,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,1,F,1,"B, PD",,Bleaching ,,Part dead with white patches on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Ctenactis,1,S,1,"B, PR",Pigmentation Response,Bleaching ,,White patches and blotches,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,2,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Leptastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pavona,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,5,M ,1,"P, PR, PD",,Pigmentation Response,Predation,,PR,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Favites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Fungia,2,S,1,"FB, P",,Focal bleaching ,Predation,White patchs/blotches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Leptastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,1,"FB, E, PD",,Focal Bleaching ,Eroded,,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,3,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead with mostly alage cover. ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Cyphastrea,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,4,"E, PD",,Eroded,,Partly dead with eroding organism ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pectinia,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Galaxea,1,SM,3,PD,,,,Partly bleaching and dead. Slightly smothered by cynobacteria ,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,2,B,1,"B, ",,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Cyphastrea,1,B,1,B,,Bleaching ,,Partly bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,1,F,4,E,,Eroded,,,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Favites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pavona,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead colony with some white branches,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Lobophyllia,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniopora,1,SM,1,"FB, PD, E",,Focal Bleaching ,Eroded,Partly dead with white patches and organism burrowing,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,1,F,3,PD,,,,Partly dead due to sediment clogs,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,E,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots ,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,1,F,4,E,,Eroded,,,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Leptastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Merulina,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Merulina,1,B,1,B,,Bleaching ,,Some white branches ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,4,"E, PD",,Eroded,,Partly dead with organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with cynobacteria clogs and focal bleaching,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,4,"E, PD",,,,,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly bleached and partly dead ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Coscinaraea,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,3,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,2,CC,1,B,,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Merulina,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Lobophyllia,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,3,"PD, PR",Pigmentation Response,,,Partly dead with patches of white and pale ,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,4,E,,Eroded,,,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pavona,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Fungia,1,S,1,UWSD,Ulcerative White Spot Disease,,,White spot on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,2,F,1,UWSD,Ulcerative White Spot Disease,,,White spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,2,CC,1,B,,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Diploastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,4,"E, PD",,Eroded,,Partly dead and eroded colony ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"WS, B, PD",White Syndrome,Bleaching ,,Partly dead with one branch showing WS and other partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pectinia,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Leptastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,2,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached colonies ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Merulina,1,F,1,"B, PD",,Bleaching ,,Partly dead with white spots on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,1,"P, PD",,Predation,,Partly dead with white patches on surface,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,3,PD,,,,Mostly covered with algae,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,2,SM,4,"E, PD",,Eroded,,Partly dead with signs of organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,3,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pachyseris,1,F,1,"FB, PD",,Focal Bleaching ,,Partly dead with white patches ,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,3,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,1,"B, ",,Bleaching ,,Parlty bleached colony,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Diploastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,4,"E, PD",,Eroded,,Partly eroded,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Colony mostly bleached and partly dead,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Goniastrea,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Leptastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,4,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and mostly bleaching. 90% bleac,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Favites,1,E,1,B,,Bleaching ,,Whole colony bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Merulina,2,F,1,"B, PD",,Bleaching ,,Partly dead with few white patches on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,1,"P, PD",,Predation,,Partly dead with lots of white spots and patches,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Favites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,SM,1,"B, PD",,Bleaching ,,Partly dead with white patches near life tissue,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Diploastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,1,CC,1,B,,Bleaching ,,Whole colony bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Millepora,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,E,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Isopora,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly dead and mostly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Montipora,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Favia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,2,Acropora,1,B,1,"UWSD, FB, PD",Ulcerative White Spot Disease,Focal Bleaching ,,Partly dead with white spots and patches ,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,1,UWSD,Ulcerative White Spot Disease,,,White spots and patches on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,3,CC,1,"B, PD",,Bleaching ,,Partly dead and mostly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Lobophyllia,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Fungia,1,S,1,"B, ",,Bleaching ,,White patches in surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,4,"E, PD",,Eroded,,Partly dead with organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Fungia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B,PD",,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,SM,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,UWSD,Ulcerative White Spot Disease,,,White spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Millepora,1,CC,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,3,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Diploastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,2,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,1,"B, PD",,Bleaching ,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Cyphastrea,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Astreopora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Isopora,1,SM,1,"P, PD",,Predation,,Partly dead and signs of COTS ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Diploastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,M ,4,E,,Eroded,,Signs of organism burrowing ,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,2,"FB, GA, PD",Growth Anomalies ,Focal Bleaching ,,Partly dead with signs of GA and white patches ,GA,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Echinopora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,3,B,1,B,,Bleaching ,,Discoloration of colony ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pavona,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Favites,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,2,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,T,1,B,,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,1,"WS, P, PD",White Syndrome,Predation,,Partly dead with white band advancing from one end,WS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Acropora,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,SM,3,PD,,,,Smothered by filamentous cynobacteria,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Leptastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Merulina,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Oxypora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Goniastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead with white patches/discoloration ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Montipora,1,SM,4,"E, PD",,Eroded,,Party dead and eroded,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Porites,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,3,Pachyseris,2,F,3,PD,,,,,PD,,,,
