Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,2,GA,,,,,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favia,1,M ,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Turbinaria ,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pavona,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pavona,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Echinopora,2,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Isopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,6,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,2,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Favites,2,E,1,"B, PD",,Bleaching ,,Partly dead with white patches around the edge,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Platygyra,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,M ,1,FB,,Focal Bleaching ,,White patches (no tissue loss),FB
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,3,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Stylophora,2,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,F,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Hydnophora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,11,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,9,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,3,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Merulina,2,F,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pavona,1,F,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Goniastrea,1,SM,1,"P,PD",,Predation,,Fish feeding marks ,P
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Isopora,1,SM,2,"PR, PD",Pigmentation Response,,,Partly dead with pink patches,PR
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,1,"B, ",,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Millepora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,2,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,5,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Goniastrea,1,M ,1,"B,",,Bleaching ,,White patches (no tissue loss),BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,4,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth ,GA
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,SM,1,B,,Bleaching ,,Partly bleached,BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Echinopora,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead with white patches (no tissue loss),BL
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:53,NLSRF2,2,Montipora,1,E,3,PD,,,,,PD
